"","ID","start_time","finish_time","age","sex","gender","ethnicity","nationality","religious_affiliation","christian_affiliation","religious_importance","CRS.1","CRS.2","CRS.3","CRS.4","CRS.5","TDDS.1","TDDS.2","TDDS.3","TDDS.4","TDDS.5","TDDS.6","TDDS.7","TDDS.8","TDDS.9","TDDS.10","TDDS.11","TDDS.12","TDDS.13","TDDS.14","TDDS.15","TDDS.16","TDDS.17","TDDS.18","TDDS.19","TDDS.20","TDDS.21","SOI.1","SOI.2","SOI.3","SOI.4","SOI.5","SOI.6","SOI.7","SOI.8","SOI.9","GENE.1","GENE.2","GENE.3","GENE.4","GENE.5","GENE.6","GENE.7","CONV.1","CONV.2","CONV.3","CONV.4","CONV.5","CONV.6","TRAD.1","TRAD.2","TRAD.3","TRAD.4","TRAD.5","TRAD.6","CRS","TDDS_f","TDDS_p","TDDS_s","TDDS_m","SOI_f","SOI_b","SOI_a","SOI_d","GENE_f","GENE_p","GENE_s","CONV","TRAD","CONV_f","GENE_p_2","SOI_a_r","SOI_a_r_z","CRS_z","religious_importance_z","GENE_p_z","GENE_p_2_z","CONV_f_z","TDDS_p_z"
"11","4838168923",2024-06-21 09:55:00,2024-06-21 10:02:00,20,"Female","Female","White or Causasian","United Kingdom","None",NA,28,2,2,1,1,1,2,3,4,4,0,2,3,1,1,3,2,3,2,0,1,3,4,3,3,0,1,6,6,4,8,7,8,3,5,2,3,1,1,2,1,2,4,2,3,3,3,4,3,2,3,2,3,4,3,1.4,45,15,10,20,5.44444444444444,5.33333333333333,7.66666666666667,3.33333333333333,14,5,9,18,17,35,2,2.33333333333333,-1.04382020997801,-0.947572432746865,-0.0758400461142948,-0.891900894794917,-0.918243173399314,-0.0537653183941347,-0.985367991916645
"12","7639198796",2024-06-21 09:48:00,2024-06-21 10:01:00,23,"Female","Female","African","South Africa","Christian","Lutheran",100,5,5,5,5,5,2,3,5,5,5,0,1,5,0,5,1,5,5,3,4,0,5,0,4,5,1,2,2,4,2,1,1,2,1,5,4,1,1,3,2,1,5,1,6,5,6,3,5,0,5,0,5,4,4,5,64,15,27,22,2.22222222222222,2.66666666666667,1.33333333333333,2.66666666666667,17,6,11,26,18,44,2,8.66666666666667,1.59504570760452,1.91828326210732,1.94474853204991,-0.398109020090451,-0.918243173399314,0.820257138750516,-0.985367991916645
"13","3865250199",2024-06-21 09:48:00,2024-06-21 10:01:00,23,"Female","Non-binary","White or Causasian","Poland","None",NA,50,4,3,2,1,2,0,3,5,5,0,0,0,0,5,5,0,5,0,0,5,0,5,5,5,0,0,2,1,1,6,9,9,7,2,1,5,1,1,1,1,1,5,0,4,1,3,0,1,6,4,0,6,4,0,2.4,48,25,8,15,4.22222222222222,1.33333333333333,8,3.33333333333333,15,7,8,9,20,29,2,2,-1.18270788985077,-0.151501406398481,0.54156201943588,0.0956828546140142,-0.918243173399314,-0.636446956490568,0.589694782773125
"14","9694623393",2024-06-21 09:48:00,2024-06-21 09:59:00,24,"Female","Female","White or Causasian","Czech Republic","None",NA,0,2,2,1,1,1,0,1,2,4,0,1,2,0,1,3,1,1,1,1,2,3,5,2,2,1,4,2,8,7,9,8,8,2,1,2,2,1,1,1,1,2,3,2,1,3,2,1,3,0,2,2,0,4,1,1.4,37,13,9,15,5.22222222222222,5.66666666666667,8.33333333333333,1.66666666666667,11,4,7,12,9,21,2,1.66666666666667,-1.32159556972354,-0.947572432746865,-0.861624493178154,-1.38569276949938,-0.918243173399314,-1.41335580728581,-1.3003805468546
"15","3050852769",2024-06-21 09:47:00,2024-06-21 09:59:00,42,"Male","Male","Latino or Hispanic","Chile","Christian","Catholic",0,1,2,2,1,3,1,0,2,5,0,0,3,0,0,0,0,2,5,0,2,2,2,0,3,0,0,2,1,1,3,1,9,3,2,1,3,1,1,3,2,1,4,2,5,6,5,3,5,0,4,2,3,5,4,1.8,27,6,2,19,2.55555555555556,1.33333333333333,4.33333333333333,2,15,5,10,26,18,44,2,5.66666666666667,0.345056588749637,-0.629144022207511,-0.861624493178154,-0.891900894794917,-0.918243173399314,0.820257138750516,-2.40292448913744
"16","7177180525",2024-06-21 09:47:00,2024-06-21 09:58:00,19,"Male","Male","White or Causasian","Austria","Christian","Catholic",10,2,2,2,1,1,1,4,3,5,3,1,4,3,1,4,3,5,4,4,1,3,4,3,3,3,4,1,1,1,3,2,2,1,1,1,4,2,3,1,1,2,3,3,4,4,5,3,4,1,5,2,3,4,4,1.6,66,18,24,24,1.44444444444444,1,2.33333333333333,1,16,9,7,23,19,42,5,7.66666666666667,1.17838266798622,-0.788358227477188,-0.580987190655347,1.08326660402295,0.831464148220918,0.626029926051705,-0.512849159509714
"17","7060681099",2024-06-21 09:49:00,2024-06-21 09:58:00,20,"Male","Male","White or Causasian","Romania","None",NA,0,3,3,2,1,2,2,4,5,5,0,2,1,2,3,5,5,5,5,2,5,5,5,5,4,3,2,2,2,1,3,1,1,1,1,1,3,2,2,1,1,1,3,3,3,2,2,0,3,1,6,0,3,4,2,2.2,75,27,21,27,1.44444444444444,1.66666666666667,1.66666666666667,1,13,7,6,13,16,29,4,8.33333333333333,1.45615802773175,-0.310715611668158,-0.861624493178154,0.0956828546140142,0.248228374347507,-0.636446956490568,0.904707337711079
"18","1797046952",2024-06-21 09:47:00,2024-06-21 09:58:00,23,"Male","Male","White or Causasian","Portugal","Christian","Catholic",10,1,2,2,1,2,4,1,3,5,1,0,1,2,1,2,0,2,3,2,2,1,2,3,1,2,2,1,4,4,6,7,8,6,3,2,2,2,3,5,3,3,4,4,5,6,5,6,6,5,5,2,5,6,5,1.6,40,13,10,17,4.55555555555556,3,7,3.66666666666667,22,7,15,32,28,60,5,3,-0.76604485023248,-0.788358227477188,-0.580987190655347,0.0956828546140142,0.831464148220918,2.37407484034101,-1.3003805468546
"19","7338556383",2024-06-21 09:47:00,2024-06-21 09:57:00,28,"Female","Female","White or Causasian","Canada","None",NA,10,4,3,3,3,2,1,2,4,3,0,3,2,1,4,5,2,5,4,0,5,2,3,4,2,1,5,2,9,9,8,6,6,5,5,3,4,2,2,1,1,1,2,2,2,3,1,0,3,0,6,0,0,4,3,3,58,30,9,19,5.88888888888889,6.66666666666667,6.66666666666667,4.33333333333333,13,8,5,11,13,24,4,3.33333333333333,-0.627157170359716,0.326141209410549,-0.580987190655347,0.58947472931848,0.248228374347507,-1.1220149882376,1.37722617011801
"20","6068915385",2024-06-21 09:48:00,2024-06-21 09:57:00,20,"Female","Female","Latino or Hispanic","United States","None",NA,4,2,2,1,1,1,3,1,3,5,0,1,0,0,0,5,2,3,3,0,1,0,5,0,5,0,0,3,2,2,6,5,6,1,1,1,5,1,1,1,1,1,5,1,3,5,3,3,3,3,3,3,3,3,3,1.4,37,8,8,21,3,2.33333333333333,5.66666666666667,1,15,7,8,18,18,36,2,4.33333333333333,-0.210494130741422,-0.947572432746865,-0.749369572169031,0.0956828546140142,-0.918243173399314,0.0433482879552709,-2.08791193419948
"21","8735478033",2024-06-21 09:48:00,2024-06-21 09:56:00,23,"Male","Male","Latino or Hispanic","Mexico","Agnostic",NA,5,2,3,1,2,2,2,0,5,2,1,2,0,1,1,4,3,5,3,5,4,4,5,5,2,4,4,2,2,1,5,2,3,2,1,1,2,1,1,1,1,1,3,2,3,3,4,2,2,0,4,0,3,3,4,2,62,26,19,17,2.11111111111111,1.66666666666667,3.33333333333333,1.33333333333333,10,4,6,16,14,30,2,6.66666666666667,0.76171962836793,-0.469929816937835,-0.72130584191675,-1.38569276949938,-0.918243173399314,-0.539333350141163,0.747201060242102
"22","9552635938",2024-06-21 09:47:00,2024-06-21 09:56:00,28,"Female","Female","Mixed","Portugal","Christian","Catholic",5,3,2,2,2,2,3,4,3,5,1,2,3,1,2,5,5,3,4,0,2,4,5,3,4,0,2,2,8,6,9,9,3,3,2,2,3,1,1,1,1,1,2,2,3,4,4,3,4,0,4,2,4,4,5,2.2,61,17,16,28,4.88888888888889,5.33333333333333,7,2.33333333333333,10,5,5,20,19,39,2,3,-0.76604485023248,-0.310715611668158,-0.72130584191675,-0.891900894794917,-0.918243173399314,0.334689107003488,-0.670355436978691
"23","8325154606",2024-06-21 09:49:00,2024-06-21 09:56:00,33,"Male","Male","Latino or Hispanic","Mexico","Christian","Catholic",80,3,4,4,5,4,1,5,5,5,0,3,1,0,3,2,1,4,3,1,4,5,2,2,3,0,1,2,3,3,9,7,9,7,2,6,3,2,1,1,4,1,3,1,6,5,6,6,5,0,4,3,5,6,5,4,51,22,9,20,5.33333333333333,2.66666666666667,8.33333333333333,5,15,6,9,29,23,52,3,1.66666666666667,-1.32159556972354,1.12221223575893,1.3834739270043,-0.398109020090451,-0.335007399525904,1.59716598954576,0.117175950366194
"24","1581400075",2024-06-21 09:47:00,2024-06-21 09:55:00,29,"Female","Female","White or Causasian","Czech Republic","None",NA,1,3,2,1,1,2,0,3,3,0,1,1,0,1,4,2,4,5,0,0,4,0,2,1,0,1,1,2,9,9,9,9,9,9,8,8,4,3,3,4,2,2,4,0,4,3,2,2,5,0,6,2,4,4,3,1.8,33,19,12,2,8,6.66666666666667,9,8.33333333333333,22,10,12,16,19,35,6,1,-1.59937092946907,-0.629144022207511,-0.833560762925873,1.57705847872741,1.41469992209433,-0.0537653183941347,-0.355342882040737
"25","8914233880",2024-06-21 09:49:00,2024-06-21 09:55:00,21,"Male","Male","White or Causasian","Poland","None",NA,10,2,2,2,2,1,3,3,4,4,1,2,0,1,3,4,2,0,3,4,3,4,5,4,2,1,1,1,1,1,3,3,3,6,5,2,3,2,1,2,2,2,3,3,4,3,1,2,4,4,3,1,2,4,4,1.8,54,17,17,20,2.77777777777778,1,3,4.33333333333333,15,6,9,17,18,35,3,7,0.900607308240695,-0.629144022207511,-0.580987190655347,-0.398109020090451,-0.335007399525904,-0.0537653183941347,-0.670355436978691
"26","8260101485",2024-06-21 09:49:00,2024-06-21 09:55:00,22,"Male","Male","African","Kenya","Christian","Catholic",70,5,5,3,5,5,4,3,1,1,2,2,4,1,3,2,3,3,3,2,3,4,2,3,3,2,3,1,1,1,1,1,1,4,6,5,4,3,3,1,2,1,5,0,6,6,0,4,4,3,4,1,5,3,4,4.6,54,18,15,21,2.33333333333333,1,1,5,19,10,9,20,20,40,6,9,1.73393338747728,1.59985485156796,1.10283662448149,1.57705847872741,1.41469992209433,0.431802713352893,-0.512849159509714
"27","3031045075",2024-06-21 09:47:00,2024-06-21 09:55:00,22,"Female","Female","African","South Africa","None",NA,32,2,3,2,4,4,1,4,5,5,0,1,1,2,4,4,3,5,1,1,2,3,4,3,4,1,4,1,3,1,7,5,1,2,1,3,4,1,1,3,1,2,3,1,6,6,2,0,4,0,5,4,6,4,4,3,58,24,15,19,2.66666666666667,1.66666666666667,4.33333333333333,2,15,6,9,19,23,42,2,5.66666666666667,0.345056588749637,0.326141209410549,0.0364148748948279,-0.398109020090451,-0.918243173399314,0.626029926051705,0.432188505304148
"28","7386348599",2024-06-21 09:47:00,2024-06-21 09:55:00,19,"Female","Female","African","South Africa","None",NA,100,5,5,5,5,5,5,5,5,5,0,0,5,0,3,5,2,5,5,2,5,3,5,3,3,5,5,2,2,1,4,1,7,2,2,2,3,3,1,1,2,1,3,2,5,4,3,3,5,0,5,3,2,4,1,5,76,26,19,31,2.55555555555556,1.66666666666667,4,2,14,7,7,22,15,37,4,6,0.483944268622401,1.91828326210732,1.94474853204991,0.0956828546140142,0.248228374347507,0.140461894304676,0.747201060242102
"29","5857428764",2024-06-21 09:47:00,2024-06-21 09:54:00,24,"Female","Female","Mixed","United States","None",NA,0,2,1,1,1,1,3,5,2,5,0,0,0,0,3,5,4,4,3,3,5,4,5,5,4,5,0,2,1,1,9,1,3,2,2,1,5,2,2,3,3,3,3,3,4,6,1,1,6,0,3,0,3,3,6,1.2,65,19,22,24,2.44444444444444,1.33333333333333,4.33333333333333,1.66666666666667,21,9,12,21,15,36,4,5.66666666666667,0.345056588749637,-1.10678663801654,-0.861624493178154,1.08326660402295,0.248228374347507,0.0433482879552709,-0.355342882040737
"30","1693488188",2024-06-21 09:49:00,2024-06-21 09:53:00,24,"Male","Male","White or Causasian","Canada","Christian","Catholic",31,2,2,4,3,2,2,3,5,4,1,1,2,0,2,3,1,4,3,1,4,3,3,4,4,1,3,2,1,3,7,5,7,7,7,5,2,1,2,1,1,2,1,1,3,3,1,0,2,1,3,1,2,4,3,2.6,54,23,10,21,4.88888888888889,2,6.33333333333333,6.33333333333333,10,5,5,10,14,24,3,3.66666666666667,-0.488269490486951,0.00771279887119553,0.00835114464254723,-0.891900894794917,-0.335007399525904,-1.1220149882376,0.274682227835171
"31","1835826564",2024-06-21 09:47:00,2024-06-21 09:53:00,30,"Female","Female","White or Causasian","Italy","Christian","Catholic",4,2,1,3,1,1,3,4,3,5,0,4,2,0,2,5,4,3,4,2,4,4,5,5,4,0,4,2,2,2,9,6,6,7,7,5,3,1,1,2,1,1,3,5,3,4,3,4,4,3,5,4,2,4,4,1.6,67,25,15,27,5.11111111111111,2,7,6.33333333333333,12,5,7,23,22,45,2,3,-0.76604485023248,-0.788358227477188,-0.749369572169031,-0.891900894794917,-0.918243173399314,0.917370745099921,0.589694782773125
"32","7344126503",2024-06-21 09:47:00,2024-06-21 09:52:00,23,"Male","Male","Latino or Hispanic","Chile","None",NA,5,2,4,1,1,2,3,3,4,4,1,3,0,1,2,4,2,5,2,1,5,3,2,4,3,3,2,2,1,1,6,5,7,2,2,1,3,1,3,3,4,5,3,2,2,5,2,1,6,1,2,1,0,0,4,2,57,25,13,19,3,1.33333333333333,6,1.66666666666667,22,7,15,18,8,26,4,4,-0.349381810614186,-0.469929816937835,-0.72130584191675,0.0956828546140142,0.248228374347507,-0.927787775538785,0.589694782773125
"33","9872355439",2024-06-20 21:24:00,2024-06-21 06:52:00,22,"Female","Female","East Asian","United States","Christian","Baptist",22,3,5,5,1,2,2,3,5,2,1,2,4,3,3,4,4,5,3,2,4,3,5,4,4,2,3,2,1,1,5,2,3,7,1,1,4,1,2,4,2,2,3,1,2,3,2,2,2,1,4,1,4,3,2,3.2,68,26,20,22,2.55555555555556,1.33333333333333,3.33333333333333,3,18,7,11,12,15,27,3,6.66666666666667,0.76171962836793,0.485355414680226,-0.244222427627979,0.0956828546140142,-0.335007399525904,-0.83067416918938,0.747201060242102
"34","6809913473",2024-06-20 16:32:00,2024-06-21 06:13:00,18,"Female","Female","African","South Africa","Christian","Catholic",81,5,5,5,5,5,5,0,5,5,0,5,2,0,5,5,5,5,4,5,5,5,5,5,5,5,5,2,1,1,9,1,1,2,1,6,4,1,1,5,4,1,5,0,5,2,6,0,2,0,6,0,2,3,3,5,86,35,20,31,2.66666666666667,1.33333333333333,3.66666666666667,3,21,6,15,15,14,29,2,6.33333333333333,0.622831948495166,1.91828326210732,1.41153765725658,-0.398109020090451,-0.918243173399314,-0.636446956490568,2.1647575574629
"35","1823585128",2024-06-20 21:28:00,2024-06-20 22:33:00,18,"Male","Male","White or Causasian","United States","None",NA,0,5,1,1,1,1,2,3,3,3,0,2,0,0,1,4,1,5,4,3,4,4,3,4,4,1,1,1,3,2,6,3,4,7,5,5,4,2,2,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1.8,52,20,11,21,4,2,4.33333333333333,5.66666666666667,18,8,10,0,0,0,4,5.66666666666667,0.345056588749637,-0.629144022207511,-0.861624493178154,0.58947472931848,0.248228374347507,-3.45274154062333,-0.19783660457176
"36","4136388067",2024-06-20 22:04:00,2024-06-20 22:22:00,23,"Female","Female","African","South Africa","Christian","Baptist",68,3,5,5,5,5,3,5,3,5,3,0,5,4,3,5,4,5,5,1,2,3,5,3,2,1,3,2,2,1,2,2,5,2,2,2,1,1,1,2,4,1,3,2,4,4,5,3,6,3,5,2,4,6,4,4.6,70,19,23,28,2.22222222222222,1.66666666666667,3,2,13,3,10,24,24,48,2,7,0.900607308240695,1.59985485156796,1.04670916397693,-1.87948464420385,-0.918243173399314,1.20871156414814,-0.355342882040737
"37","6041284851",2024-06-20 22:02:00,2024-06-20 22:08:00,22,"Male","Male","White or Causasian","Canada","Christian","Protestant",45,1,5,2,4,4,2,2,5,5,0,5,3,2,4,5,0,5,4,3,5,5,1,5,5,0,4,2,5,5,3,5,6,7,5,6,4,3,4,2,4,2,4,4,5,6,3,3,6,4,4,4,3,5,5,3.2,70,33,8,29,4.88888888888889,4,4.66666666666667,6,23,11,12,27,25,52,7,5.33333333333333,0.206168908876872,0.485355414680226,0.401243368174477,2.07085035343188,1.99793569596774,1.59716598954576,1.84974500252494
"38","29896033",2024-06-20 21:32:00,2024-06-20 21:43:00,34,"Male","Male","African","South Africa","Christian","Methodist",74,4,4,5,5,4,3,1,4,5,2,1,5,5,3,5,2,4,5,4,4,4,4,5,5,5,1,3,4,5,6,7,5,3,4,4,4,1,1,3,2,2,3,3,4,4,5,2,3,2,5,2,4,4,3,4.4,77,22,23,32,4.55555555555556,4,6,3.66666666666667,16,6,10,21,20,41,2,4,-0.349381810614186,1.44064064629829,1.21509154549062,-0.398109020090451,-0.918243173399314,0.528916319702299,0.117175950366194
"39","3644793143",2024-06-20 21:25:00,2024-06-20 21:42:00,32,"Female","Female","African","South Africa","Christian","Methodist",100,3,5,5,5,5,5,5,5,5,2,3,5,0,5,5,5,2,5,4,5,3,5,5,5,5,5,2,2,2,1,1,4,1,1,1,5,1,1,2,1,1,1,2,6,4,4,2,6,0,6,0,5,6,5,4.6,89,30,26,33,1.66666666666667,2,2,1,12,7,5,24,22,46,2,8,1.31727034785899,1.59985485156796,1.94474853204991,0.0956828546140142,-0.918243173399314,1.01448435144933,1.37722617011801
"40","4911955469",2024-06-20 21:22:00,2024-06-20 21:41:00,56,"Female","Female","White or Causasian","Italy","Christian","Catholic",25,2,3,3,1,3,5,1,5,5,0,1,4,0,4,4,4,1,2,4,5,3,4,2,3,5,4,2,2,3,3,5,5,2,2,2,4,2,3,3,4,3,4,4,5,5,3,3,4,2,4,4,4,4,4,2.4,66,22,18,26,2.88888888888889,2.33333333333333,4.33333333333333,2,23,9,14,24,22,46,5,5.66666666666667,0.345056588749637,-0.151501406398481,-0.160031236871137,1.08326660402295,0.831464148220918,1.01448435144933,0.117175950366194
"41","9592271352",2024-06-20 21:18:00,2024-06-20 21:40:00,28,"Male","Male","Latino or Hispanic","Chile","None",NA,8,1,1,1,1,1,3,3,4,3,1,2,2,3,3,4,3,3,3,1,3,2,3,3,3,2,3,4,7,7,9,9,9,2,3,1,3,1,1,3,1,1,2,2,3,3,2,1,2,1,1,5,2,2,2,1,57,21,16,20,5.66666666666667,6,9,2,12,5,7,13,13,26,2,1,-1.59937092946907,-1.26600084328622,-0.637114651159908,-0.891900894794917,-0.918243173399314,-0.927787775538785,-0.040330327102783
"42","2178014662",2024-06-20 21:19:00,2024-06-20 21:40:00,34,"Male","Male","African","Kenya","Christian","Protestant",47,3,3,3,3,3,2,4,5,2,5,3,2,2,4,2,4,3,4,0,5,5,0,0,2,5,5,3,2,4,8,8,9,8,7,5,3,2,2,3,1,1,3,0,4,5,0,1,2,0,2,1,1,3,2,3,64,25,20,19,6,3,8.33333333333333,6.66666666666667,15,7,8,12,9,21,4,1.66666666666667,-1.32159556972354,0.326141209410549,0.457370828679038,0.0956828546140142,0.248228374347507,-1.41335580728581,0.589694782773125
"43","8050047378",2024-06-20 21:24:00,2024-06-20 21:37:00,24,"Female","Female","African","South Africa","Christian","Baptist",100,5,5,5,5,5,5,4,0,5,5,2,5,3,5,5,5,3,5,5,4,5,2,4,5,5,5,7,2,2,4,3,1,1,1,1,3,1,1,3,1,1,2,2,6,2,3,2,5,0,3,0,6,4,4,5,87,23,29,35,2.44444444444444,3.66666666666667,2.66666666666667,1,12,5,7,20,17,37,2,7.33333333333333,1.03949498811346,1.91828326210732,1.94474853204991,-0.891900894794917,-0.918243173399314,0.140461894304676,0.274682227835171
"44","9435101164",2024-06-20 21:22:00,2024-06-20 21:37:00,23,"Male","Male","Latino or Hispanic","Mexico","None",NA,13,4,3,1,1,2,5,1,5,5,1,3,4,1,2,4,1,5,5,0,3,5,3,1,4,0,1,8,7,8,9,9,9,6,7,7,1,1,1,1,1,2,4,0,0,1,3,2,3,1,5,0,1,2,2,2.2,59,20,7,32,7.77777777777778,7.66666666666667,9,6.66666666666667,11,3,8,9,11,20,2,1,-1.59937092946907,-0.310715611668158,-0.496795999898505,-1.87948464420385,-0.918243173399314,-1.51046941363522,-0.19783660457176
"45","5280152365",2024-06-20 21:25:00,2024-06-20 21:36:00,50,"Male","Male","White or Causasian","Australia","None",NA,0,2,3,2,2,2,2,0,5,5,0,2,4,2,2,5,2,2,5,0,4,4,0,5,5,0,3,1,1,1,7,3,5,4,4,6,3,2,1,3,2,2,3,1,5,6,5,5,6,3,6,3,5,5,5,2.2,57,23,4,30,3.55555555555556,1,5,4.66666666666667,16,6,10,28,27,55,3,5,0.0672812290041075,-0.310715611668158,-0.861624493178154,-0.398109020090451,-0.335007399525904,1.88850680859398,0.274682227835171
